Id	HitRatio	MissRatio	Reference	InvalidCases	HitTeams	MissTeams
на 10-е мая 2021 года	0.6842105263157895	0.3157894736842105	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, MLaureen, hrambton, schips_21, sisidra
10 мая 2021-го	0.6842105263157895	0.3157894736842105	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, MLaureen, hrambton, schips_21, sisidra
20.09.1995	0.6842105263157895	0.3157894736842105	1995-09-20	1995-09-20	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MyParser, Shrugged, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, MLaureen, Microvolnovka, Red-alert, hrambton, sisidra
25-янв 2026	0.6842105263157895	0.3157894736842105	2026-01-25	2026-01-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	Cheliki, MLaureen, Shrugged, hrambton, schips_21, sisidra
В среду, 25 ноября	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton
в среду 25 ноября	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton
ср., 25 ноября	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton
25 ноября, ср.	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton
25 ноября, в среду	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton
25 ноября (среда)	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton
25 ноября (ср)	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton
25.11, ср	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton
25.11, среда	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton
среда 25/11	0.7368421052631579	0.26315789473684215	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, monuwio, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton
25 января 2026 г.	0.7368421052631579	0.26315789473684215	2026-01-25	2026-01-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, MLaureen, Shrugged, hrambton, sisidra
10 мая 2021 года	0.7894736842105263	0.21052631578947367	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, MLaureen, hrambton, sisidra
10 мая 2021	0.7894736842105263	0.21052631578947367	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, MLaureen, hrambton, sisidra
